0.050000 1.000000 -2.000000 0.000000 0.000000 
0.100000 1.000000 -2.000000 0.000000 0.000000 
0.150000 1.000000 -2.000000 0.000000 0.000000 
0.200000 1.000000 -2.000000 0.000000 0.000000 
0.250000 1.000000 -2.000000 0.000000 0.000000 
0.300000 1.000000 -2.000000 0.000000 0.000000 
0.350000 1.000000 -2.000000 0.000000 0.000000 
0.400000 1.000000 -2.000000 0.000000 0.000000 
0.450000 1.000000 -2.000000 0.000000 0.000000 
0.500000 0.999988 -1.999950 0.000004 0.000000 
0.550000 1.000000 -2.000000 0.000000 0.000000 
0.600000 1.000000 -2.000000 0.000000 0.000000 
0.650000 1.000000 -2.000000 0.000000 0.000000 
0.700000 0.999963 -1.999850 0.000006 0.000000 
0.750000 0.999988 -1.999950 0.000002 0.000000 
0.800000 0.999913 -1.999650 0.000011 0.000001 
0.850000 0.999850 -1.999400 0.000016 0.000001 
0.900000 0.999750 -1.999025 0.000024 0.000001 
0.950000 0.999513 -1.998150 0.000048 0.000003 
1.000000 0.999113 -1.996500 0.000071 0.000005 
1.050000 0.998800 -1.995350 0.000091 0.000007 
1.100000 0.998038 -1.992475 0.000115 0.000009 
1.150000 0.997813 -1.991650 0.000131 0.000011 
1.200000 0.997100 -1.988875 0.000159 0.000014 
1.250000 0.996225 -1.985550 0.000196 0.000019 
1.300000 0.994450 -1.979475 0.000257 0.000028 
1.350000 0.993538 -1.976075 0.000315 0.000033 
1.400000 0.991225 -1.967550 0.000358 0.000042 
1.450000 0.988350 -1.957325 0.000505 0.000065 
1.500000 0.985500 -1.948150 0.000496 0.000071 
1.550000 0.983313 -1.940600 0.000530 0.000084 
1.600000 0.979125 -1.927700 0.000624 0.000117 
1.650000 0.974450 -1.911100 0.000943 0.000158 
1.700000 0.969800 -1.898225 0.000876 0.000185 
1.750000 0.963650 -1.879475 0.001049 0.000227 
1.800000 0.957462 -1.859625 0.000942 0.000218 
1.850000 0.949337 -1.836825 0.001103 0.000301 
1.900000 0.937887 -1.806850 0.001377 0.000453 
1.950000 0.921375 -1.773825 0.001613 0.001029 
2.000000 0.912338 -1.747250 0.001887 0.000980 
2.050000 0.894600 -1.706700 0.002066 0.001418 
2.100000 0.858388 -1.653300 0.002724 0.004014 
2.150000 0.840625 -1.618200 0.002595 0.003605 
2.200000 0.632637 -1.547575 0.003010 0.109279 
2.250000 0.429038 -1.477650 0.003706 0.167221 
2.300000 0.000313 -1.398625 0.003947 0.202696 
2.350000 0.030437 -1.315175 0.003888 0.147793 
2.400000 0.125838 -1.240375 0.003505 0.100951 
2.450000 0.032888 -1.169300 0.003037 0.077251 
2.500000 0.000200 -1.122550 0.002558 0.062704 
2.550000 0.002050 -1.075375 0.002182 0.043932 
2.600000 0.001500 -1.035850 0.002004 0.034897 
2.650000 0.006462 -0.997175 0.001818 0.028816 
2.700000 0.009025 -0.961450 0.001686 0.022581 
2.750000 0.000700 -0.941025 0.001566 0.020094 
2.800000 0.013488 -0.913575 0.001559 0.017207 
2.850000 0.007213 -0.886200 0.001411 0.014225 
2.900000 0.003737 -0.857100 0.001229 0.012751 
2.950000 0.006075 -0.834675 0.001179 0.010750 
3.000000 0.003425 -0.831975 0.001343 0.011897 
3.050000 0.016350 -0.802075 0.001292 0.009238 
3.100000 0.004950 -0.774525 0.000903 0.007801 
3.150000 0.005987 -0.759675 0.000989 0.006857 
3.200000 0.006937 -0.748950 0.000960 0.007419 
3.250000 0.002788 -0.732850 0.000939 0.006358 
3.300000 0.015563 -0.713150 0.000853 0.005578 
3.350000 0.011000 -0.702975 0.000851 0.005580 
3.400000 0.001975 -0.693250 0.000841 0.005633 
3.450000 0.008038 -0.672050 0.000789 0.005071 
3.500000 0.003175 -0.661400 0.000734 0.004954 
3.550000 0.000662 -0.647425 0.000691 0.004360 
3.600000 0.004962 -0.645075 0.000645 0.004124 
3.650000 0.002213 -0.628025 0.000691 0.004348 
3.700000 0.006650 -0.612000 0.000736 0.004246 
3.750000 0.002575 -0.601975 0.000559 0.003916 
3.800000 0.002662 -0.596050 0.000569 0.003496 
3.850000 0.001425 -0.584100 0.000581 0.003795 
3.900000 0.000075 -0.576375 0.000514 0.003420 
3.950000 0.007887 -0.569975 0.000526 0.003197 
4.000000 0.001775 -0.557350 0.000536 0.002621 
4.050000 0.000213 -0.552325 0.000502 0.002542 
4.100000 0.000625 -0.541050 0.000489 0.002957 
4.150000 0.002412 -0.539400 0.000470 0.002813 
4.200000 0.003625 -0.526900 0.000417 0.002607 
4.250000 0.006163 -0.514850 0.000475 0.002592 
4.300000 0.000700 -0.509875 0.000411 0.002577 
4.350000 0.006750 -0.508600 0.000444 0.002100 
4.400000 0.000237 -0.493725 0.000369 0.002225 
4.450000 0.011525 -0.486725 0.000394 0.002144 
4.500000 0.003400 -0.482600 0.000356 0.002094 
4.550000 0.001312 -0.477525 0.000411 0.002019 
4.600000 0.004513 -0.475125 0.000366 0.001982 
4.650000 0.004825 -0.470325 0.000361 0.002253 
4.700000 0.008263 -0.460425 0.000320 0.001880 
4.750000 0.004425 -0.455900 0.000378 0.002084 
4.800000 0.009062 -0.453125 0.000322 0.001806 
4.850000 0.001313 -0.446875 0.000318 0.001800 
4.900000 0.005338 -0.437500 0.000284 0.001779 
4.950000 0.006463 -0.438425 0.000278 0.001633 
5.000000 0.004475 -0.431525 0.000288 0.001589 
